"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","log in page","firefox","Sat Apr 05 12:45:41 UTC 2025","passed","Sat Apr 05 12:45:41 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","498","complete all checkbox should update state when items are completed / cleared","chromium","Sat Apr 05 12:46:45 UTC 2025","passed","Sat Apr 05 12:46:45 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","1077","should highlight the currently applied filter","webkit","Sat Apr 05 12:45:22 UTC 2025","passed","Sat Apr 05 12:45:23 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","2150","get started link","firefox","Sat Apr 05 12:45:37 UTC 2025","passed","Sat Apr 05 12:45:40 UTC 2025","","e2e/example.spec.ts","",""
"","1277","should trim entered text","webkit","Sat Apr 05 12:45:15 UTC 2025","passed","Sat Apr 05 12:45:16 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","856","complete all checkbox should update state when items are completed / cleared","firefox","Sat Apr 05 12:45:04 UTC 2025","passed","Sat Apr 05 12:45:05 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","622","should display the current number of todo items","chromium","Sat Apr 05 12:45:34 UTC 2025","passed","Sat Apr 05 12:45:35 UTC 2025","Counter","tests-examples/demo-todo-app.spec.ts","",""
"","695","should allow me to mark items as complete","firefox","Sat Apr 05 12:45:05 UTC 2025","passed","Sat Apr 05 12:45:06 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","1656","should allow me to add todo items","firefox","Sat Apr 05 12:44:59 UTC 2025","passed","Sat Apr 05 12:45:01 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","757","should remove completed items when clicked","firefox","Sat Apr 05 12:45:09 UTC 2025","passed","Sat Apr 05 12:45:09 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","348","should display the correct text","chromium","Sat Apr 05 12:45:34 UTC 2025","passed","Sat Apr 05 12:45:34 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","400","should allow me to edit an item","chromium","Sat Apr 05 12:46:45 UTC 2025","passed","Sat Apr 05 12:46:46 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","402","should allow me to mark all items as completed","chromium","Sat Apr 05 12:46:44 UTC 2025","passed","Sat Apr 05 12:46:45 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","364","should highlight the currently applied filter","chromium","Sat Apr 05 12:45:36 UTC 2025","passed","Sat Apr 05 12:45:36 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","865","should respect the back button","firefox","Sat Apr 05 12:46:46 UTC 2025","passed","Sat Apr 05 12:46:47 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","829","log in page 2","webkit","Sat Apr 05 12:46:58 UTC 2025","passed","Sat Apr 05 12:46:59 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","1556","should allow me to display all items","webkit","Sat Apr 05 12:45:21 UTC 2025","passed","Sat Apr 05 12:45:23 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","449","should allow me to display completed items","chromium","Sat Apr 05 12:45:36 UTC 2025","passed","Sat Apr 05 12:45:36 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1013","get started link","chromium","Sat Apr 05 12:46:36 UTC 2025","passed","Sat Apr 05 12:46:37 UTC 2025","","e2e/example.spec.ts","",""
"","643","log in page","firefox","Sat Apr 05 12:45:40 UTC 2025","passed","Sat Apr 05 12:45:41 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","783","sign up page","webkit","Sat Apr 05 12:47:00 UTC 2025","passed","Sat Apr 05 12:47:00 UTC 2025","","e2e/signup.spec.ts","",""
"","346","should append new items to the bottom of the list","chromium","Sat Apr 05 12:46:44 UTC 2025","passed","Sat Apr 05 12:46:45 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","468","should allow me to display all items","chromium","Sat Apr 05 12:45:36 UTC 2025","passed","Sat Apr 05 12:45:36 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","600","log in page 2","firefox","Sat Apr 05 12:45:40 UTC 2025","passed","Sat Apr 05 12:45:41 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","707","should highlight the currently applied filter","firefox","Sat Apr 05 12:46:47 UTC 2025","passed","Sat Apr 05 12:46:48 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1159","should cancel edits on escape","webkit","Sat Apr 05 12:45:16 UTC 2025","passed","Sat Apr 05 12:45:17 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","1274","should hide other controls when editing","webkit","Sat Apr 05 12:45:13 UTC 2025","passed","Sat Apr 05 12:45:15 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","639","should display the correct text","firefox","Sat Apr 05 12:45:08 UTC 2025","passed","Sat Apr 05 12:45:09 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","1424","sign up page 2","firefox","Sat Apr 05 12:44:59 UTC 2025","passed","Sat Apr 05 12:45:00 UTC 2025","","e2e/signup.spec.ts","",""
"","423","should allow me to clear the complete state of all items","chromium","Sat Apr 05 12:46:45 UTC 2025","passed","Sat Apr 05 12:46:45 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","680","should cancel edits on escape","firefox","Sat Apr 05 12:45:07 UTC 2025","passed","Sat Apr 05 12:45:08 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","437","should allow me to display active items","chromium","Sat Apr 05 12:45:35 UTC 2025","passed","Sat Apr 05 12:45:36 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1235","should display the correct text","webkit","Sat Apr 05 12:45:17 UTC 2025","passed","Sat Apr 05 12:45:18 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","367","sign up page","firefox","Sat Apr 05 12:45:41 UTC 2025","passed","Sat Apr 05 12:45:42 UTC 2025","","e2e/signup.spec.ts","",""
"","720","should allow me to display completed items","firefox","Sat Apr 05 12:46:46 UTC 2025","passed","Sat Apr 05 12:46:47 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1324","should be hidden when there are no items that are completed","webkit","Sat Apr 05 12:45:18 UTC 2025","passed","Sat Apr 05 12:45:20 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","217","sign up page 2","chromium","Sat Apr 05 12:46:44 UTC 2025","passed","Sat Apr 05 12:46:44 UTC 2025","","e2e/signup.spec.ts","",""
"","1246","should allow me to edit an item","webkit","Sat Apr 05 12:45:12 UTC 2025","passed","Sat Apr 05 12:45:13 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","719","should be hidden when there are no items that are completed","firefox","Sat Apr 05 12:45:09 UTC 2025","passed","Sat Apr 05 12:45:09 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","1755","has title FAILED","firefox","Sat Apr 05 12:45:37 UTC 2025","passed","Sat Apr 05 12:45:39 UTC 2025","","e2e/example.spec.ts","",""
"","776","has title FAILED","chromium","Sat Apr 05 12:46:36 UTC 2025","passed","Sat Apr 05 12:46:37 UTC 2025","","e2e/example.spec.ts","",""
"","840","log in page","webkit","Sat Apr 05 12:46:59 UTC 2025","passed","Sat Apr 05 12:47:00 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","829","should allow me to display all items","firefox","Sat Apr 05 12:46:47 UTC 2025","passed","Sat Apr 05 12:46:48 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","526","should allow me to add todo items","chromium","Sat Apr 05 12:46:44 UTC 2025","passed","Sat Apr 05 12:46:44 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","717","should allow me to edit an item","firefox","Sat Apr 05 12:45:06 UTC 2025","passed","Sat Apr 05 12:45:07 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","1486","should allow me to un-mark items as complete","webkit","Sat Apr 05 12:45:12 UTC 2025","passed","Sat Apr 05 12:45:14 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","1428","should remove the item if an empty text string was entered","webkit","Sat Apr 05 12:45:15 UTC 2025","passed","Sat Apr 05 12:45:16 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","1326","should remove completed items when clicked","webkit","Sat Apr 05 12:45:17 UTC 2025","passed","Sat Apr 05 12:45:19 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","1279","should append new items to the bottom of the list","webkit","Sat Apr 05 12:47:01 UTC 2025","passed","Sat Apr 05 12:47:03 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","793","sign up page 2","webkit","Sat Apr 05 12:47:00 UTC 2025","passed","Sat Apr 05 12:47:01 UTC 2025","","e2e/signup.spec.ts","",""
"","811","log in page 2","webkit","Sat Apr 05 12:46:59 UTC 2025","passed","Sat Apr 05 12:47:00 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","657","should clear text input field when an item is added","firefox","Sat Apr 05 12:45:03 UTC 2025","passed","Sat Apr 05 12:45:04 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","221","log in page","chromium","Sat Apr 05 12:46:43 UTC 2025","passed","Sat Apr 05 12:46:43 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","408","should trim entered text","chromium","Sat Apr 05 12:46:46 UTC 2025","passed","Sat Apr 05 12:46:46 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","807","should cancel edits on escape","chromium","Sat Apr 05 12:45:33 UTC 2025","passed","Sat Apr 05 12:45:34 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","235","log in page 2","chromium","Sat Apr 05 12:46:43 UTC 2025","passed","Sat Apr 05 12:46:44 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","702","should allow me to un-mark items as complete","firefox","Sat Apr 05 12:45:05 UTC 2025","passed","Sat Apr 05 12:45:06 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","648","should hide other controls when editing","firefox","Sat Apr 05 12:45:06 UTC 2025","passed","Sat Apr 05 12:45:07 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","697","should save edits on blur","firefox","Sat Apr 05 12:45:07 UTC 2025","passed","Sat Apr 05 12:45:07 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","1492","should respect the back button","webkit","Sat Apr 05 12:45:20 UTC 2025","passed","Sat Apr 05 12:45:21 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","256","sign up page","chromium","Sat Apr 05 12:46:43 UTC 2025","passed","Sat Apr 05 12:46:44 UTC 2025","","e2e/signup.spec.ts","",""
"","1321","should allow me to display active items","webkit","Sat Apr 05 12:45:20 UTC 2025","passed","Sat Apr 05 12:45:21 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","697","should allow me to mark all items as completed","firefox","Sat Apr 05 12:45:04 UTC 2025","passed","Sat Apr 05 12:45:04 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","5402","should allow me to display active items","firefox","Sat Apr 05 12:46:40 UTC 2025","passed","Sat Apr 05 12:46:45 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","720","should remove the item if an empty text string was entered","firefox","Sat Apr 05 12:45:07 UTC 2025","passed","Sat Apr 05 12:45:08 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","415","should allow me to mark items as complete","chromium","Sat Apr 05 12:46:45 UTC 2025","passed","Sat Apr 05 12:46:45 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","430","should be hidden when there are no items that are completed","chromium","Sat Apr 05 12:45:35 UTC 2025","passed","Sat Apr 05 12:45:35 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","385","should hide other controls when editing","chromium","Sat Apr 05 12:46:46 UTC 2025","passed","Sat Apr 05 12:46:46 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","308","log in page","chromium","Sat Apr 05 12:46:43 UTC 2025","passed","Sat Apr 05 12:46:43 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","327","should clear text input field when an item is added","chromium","Sat Apr 05 12:46:44 UTC 2025","passed","Sat Apr 05 12:46:44 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","420","should allow me to un-mark items as complete","chromium","Sat Apr 05 12:46:45 UTC 2025","passed","Sat Apr 05 12:46:46 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","695","should append new items to the bottom of the list","firefox","Sat Apr 05 12:45:04 UTC 2025","passed","Sat Apr 05 12:45:04 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","1273","should allow me to display completed items","webkit","Sat Apr 05 12:45:21 UTC 2025","passed","Sat Apr 05 12:45:22 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1127","should clear text input field when an item is added","webkit","Sat Apr 05 12:47:01 UTC 2025","passed","Sat Apr 05 12:47:02 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","577","should display the current number of todo items","firefox","Sat Apr 05 12:45:08 UTC 2025","passed","Sat Apr 05 12:45:09 UTC 2025","Counter","tests-examples/demo-todo-app.spec.ts","",""
"","1616","should allow me to clear the complete state of all items","webkit","Sat Apr 05 12:47:03 UTC 2025","passed","Sat Apr 05 12:47:04 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","5206","should persist its data","firefox","Sat Apr 05 12:46:40 UTC 2025","passed","Sat Apr 05 12:46:45 UTC 2025","Persistence","tests-examples/demo-todo-app.spec.ts","",""
"","901","should display the current number of todo items","webkit","Sat Apr 05 12:45:16 UTC 2025","passed","Sat Apr 05 12:45:17 UTC 2025","Counter","tests-examples/demo-todo-app.spec.ts","",""
"","301","log in page 2","chromium","Sat Apr 05 12:46:43 UTC 2025","passed","Sat Apr 05 12:46:43 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","418","should remove completed items when clicked","chromium","Sat Apr 05 12:45:34 UTC 2025","passed","Sat Apr 05 12:45:35 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","503","should respect the back button","chromium","Sat Apr 05 12:45:35 UTC 2025","passed","Sat Apr 05 12:45:36 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","716","should allow me to clear the complete state of all items","firefox","Sat Apr 05 12:45:04 UTC 2025","passed","Sat Apr 05 12:45:05 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","442","log in page 2","firefox","Sat Apr 05 12:45:41 UTC 2025","passed","Sat Apr 05 12:45:41 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","1281","should save edits on blur","webkit","Sat Apr 05 12:45:14 UTC 2025","passed","Sat Apr 05 12:45:15 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","892","log in page","webkit","Sat Apr 05 12:46:57 UTC 2025","passed","Sat Apr 05 12:46:58 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","5695","get started link","webkit","Sat Apr 05 12:46:49 UTC 2025","passed","Sat Apr 05 12:46:54 UTC 2025","","e2e/example.spec.ts","",""
